Domain,Group,Field,numpub
Health Sciences,Health Professions,Emergency Medical Services,13
Health Sciences,Health Professions,General Health Professions,313
Health Sciences,Health Professions,Pharmacy,18
Health Sciences,Health Professions,Radiological and Ultrasound Technology,13
Health Sciences,Health Professions,Speech and Hearing,17
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,101
Health Sciences,Medicine,Dermatology,36
Health Sciences,Medicine,Emergency Medicine,42
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",20
Health Sciences,Medicine,Epidemiology,408
Health Sciences,Medicine,Genetics,23
Health Sciences,Medicine,Geriatrics and Gerontology,17
Health Sciences,Medicine,Health Informatics,14
Health Sciences,Medicine,Hematology,16
Health Sciences,Medicine,Hepatology,42
Health Sciences,Medicine,Immunology and Allergy,26
Health Sciences,Medicine,Infectious Diseases,219
Health Sciences,Medicine,Nephrology,18
Health Sciences,Medicine,Neurology,42
Health Sciences,Medicine,Oncology,207
Health Sciences,Medicine,Ophthalmology,16
Health Sciences,Medicine,Orthopedics and Sports Medicine,20
Health Sciences,Medicine,Pathology and Forensic Medicine,36
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",115
Health Sciences,Medicine,Pharmacology,111
Health Sciences,Medicine,Physiology,191
Health Sciences,Medicine,Psychiatry and Mental health,60
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",411
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,178
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",350
Health Sciences,Medicine,Reproductive Medicine,25
Health Sciences,Medicine,Rheumatology,39
Health Sciences,Medicine,Surgery,91
Health Sciences,Nursing,Nutrition and Dietetics,79
Health Sciences,Veterinary,Small Animals,25
Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,25
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",367
Life Sciences,Agricultural and Biological Sciences,Food Science,54
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,45
Life Sciences,Agricultural and Biological Sciences,Insect Science,73
Life Sciences,Agricultural and Biological Sciences,Plant Science,244
Life Sciences,Agricultural and Biological Sciences,Soil Science,90
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,163
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,28
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,170
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,35
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,220
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,382
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,13
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,60
