Domain,Group,Field,numpub
Health Sciences,Dentistry,Oral Surgery,651
Health Sciences,Dentistry,Orthodontics,264
Health Sciences,Dentistry,Periodontics,416
Health Sciences,Health Professions,Emergency Medical Services,644
Health Sciences,Health Professions,General Health Professions,4067
Health Sciences,Health Professions,Health Information Management,291
Health Sciences,Health Professions,Occupational Therapy,105
Health Sciences,Health Professions,Pharmacy,262
Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",299
Health Sciences,Health Professions,Radiological and Ultrasound Technology,230
Health Sciences,Health Professions,Speech and Hearing,326
Health Sciences,Medicine,Anatomy,520
Health Sciences,Medicine,Anesthesiology and Pain Medicine,261
Health Sciences,Medicine,Biochemistry,105
Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,4601
Health Sciences,Medicine,Complementary and alternative medicine,142
Health Sciences,Medicine,Critical Care and Intensive Care Medicine,527
Health Sciences,Medicine,Dermatology,2204
Health Sciences,Medicine,Emergency Medicine,963
Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",1971
Health Sciences,Medicine,Epidemiology,5782
Health Sciences,Medicine,Family Practice,230
Health Sciences,Medicine,Gastroenterology,415
Health Sciences,Medicine,Genetics,1281
Health Sciences,Medicine,Geriatrics and Gerontology,401
Health Sciences,Medicine,Health Informatics,243
Health Sciences,Medicine,Hematology,1468
Health Sciences,Medicine,Hepatology,715
Health Sciences,Medicine,Immunology and Allergy,288
Health Sciences,Medicine,Infectious Diseases,2240
Health Sciences,Medicine,Internal Medicine,402
Health Sciences,Medicine,Nephrology,944
Health Sciences,Medicine,Neurology,1691
Health Sciences,Medicine,Obstetrics and Gynecology,689
Health Sciences,Medicine,Oncology,5022
Health Sciences,Medicine,Ophthalmology,946
Health Sciences,Medicine,Orthopedics and Sports Medicine,483
Health Sciences,Medicine,Otorhinolaryngology,411
Health Sciences,Medicine,Pathology and Forensic Medicine,1771
Health Sciences,Medicine,"Pediatrics, Perinatology and Child Health",1618
Health Sciences,Medicine,Pharmacology,1056
Health Sciences,Medicine,Physiology,3205
Health Sciences,Medicine,Psychiatry and Mental health,2101
Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",4587
Health Sciences,Medicine,Pulmonary and Respiratory Medicine,6531
Health Sciences,Medicine,"Radiology, Nuclear Medicine and Imaging",2931
Health Sciences,Medicine,Rehabilitation,324
Health Sciences,Medicine,Reproductive Medicine,799
Health Sciences,Medicine,Rheumatology,1367
Health Sciences,Medicine,Surgery,5913
Health Sciences,Medicine,Transplantation,179
Health Sciences,Medicine,Urology,444
Health Sciences,Nursing,Nutrition and Dietetics,550
Health Sciences,Veterinary,Small Animals,112
Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,782
Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",839
Life Sciences,Agricultural and Biological Sciences,Food Science,292
Life Sciences,Agricultural and Biological Sciences,General Agricultural and Biological Sciences,128
Life Sciences,Agricultural and Biological Sciences,Insect Science,156
Life Sciences,Agricultural and Biological Sciences,Plant Science,1497
Life Sciences,Agricultural and Biological Sciences,Soil Science,131
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Aging,275
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,217
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,1202
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,198
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,1464
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,1156
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,163
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,172
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,3816
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,13275
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,291
Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,95
Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,130
Life Sciences,Immunology and Microbiology,Immunology,2133
Life Sciences,Immunology and Microbiology,Microbiology,189
Life Sciences,Immunology and Microbiology,Parasitology,175
Life Sciences,Immunology and Microbiology,Virology,123
